exp,run_id,engine,scenario,scheme,mode,batch,zipf_s,ep_size,total_tokens,konig_us,rtt_us,barrier_us,cct_us,step_us,throughput_GBs,lat_mean,lat_p50,lat_p99,hot_p99,cold_p99,hot_mean,cold_mean,roundtrip_step_us,hist_path
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd48,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.23328,1.1,2.4,116.981804,119.381804,62959.283064,8.746239,6.256453,15.082506,35.936001,12.843288,13.185085,6.965862,119.381804,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd48/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd49,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.50944,1.1,2.4,110.100371,112.500371,66810.38228,8.745622,6.262388,15.087049,35.939566,12.85726,13.194587,6.965818,112.500371,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd49/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd5,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.94656,1.1,2.4,114.539199,116.939199,64274.364911,8.758035,6.260554,15.040976,36.399001,12.811695,13.255519,6.967919,116.939199,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd5/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd50,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,110.3872,1.1,2.4,119.926612,122.326612,61443.643811,8.755399,6.237642,15.097886,35.366439,12.894481,13.246049,6.946144,122.326612,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd50/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd51,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,115.803577,118.203577,63586.847209,8.746036,6.261083,15.096792,35.997171,12.874998,13.185348,6.956665,118.203577,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd51/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd52,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,108.66688,1.1,2.4,118.029394,120.429394,62411.613124,8.753225,6.261205,15.000923,36.478057,12.843125,13.228667,6.972447,120.429394,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd52/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd53,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.08288,1.1,2.4,112.668612,115.068612,65319.22679,8.733226,6.251351,15.020825,35.93343,12.825376,13.148856,6.96384,115.068612,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd53/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd54,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,101.21216,1.1,2.4,106.801878,109.201878,68828.420437,8.745512,6.254356,15.073297,35.228911,12.856204,13.191526,6.95698,109.201878,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd54/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd55,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,116.42759,118.82759,63252.926334,8.743978,6.257345,15.045973,35.697184,12.855925,13.182473,6.977855,118.82759,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd55/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd56,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.07232,1.1,2.4,110.006603,112.406603,66866.114601,8.733577,6.257226,15.076969,35.484741,12.847805,13.137896,6.955575,112.406603,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd56/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd57,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.94304,1.1,2.4,113.200956,115.600956,65018.430838,8.746274,6.267779,15.035543,35.732623,12.846873,13.171498,6.970127,115.600956,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd57/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd58,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.936,1.1,2.4,112.173798,114.573798,65601.323344,8.741634,6.259863,15.045421,35.069334,12.843634,13.19265,6.950207,114.573798,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd58/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd59,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.66336,1.1,2.4,117.352615,119.752615,62764.330824,8.752523,6.254075,15.085792,35.752605,12.838524,13.221969,6.968931,119.752615,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd59/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd6,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.94656,1.1,2.4,115.37007,117.77007,63820.907899,8.765048,6.256809,15.104819,36.347452,12.86223,13.280741,6.95443,117.77007,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd6/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd60,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.65984,1.1,2.4,113.291563,115.691563,64967.510054,8.756881,6.244104,15.104638,35.605283,12.830004,13.249479,6.961988,115.691563,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd60/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd61,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.93952,1.1,2.4,113.053299,115.453299,65101.584849,8.750921,6.251962,15.08395,35.628992,12.854401,13.231035,6.950392,115.453299,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd61/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd62,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.51296,1.1,2.4,112.366254,114.766254,65491.313853,8.747418,6.253489,15.069779,35.774814,12.833755,13.21091,6.954422,114.766254,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd62/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd63,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,109.95712,1.1,2.4,121.022293,123.422293,60898.177903,8.748807,6.252593,15.093279,35.878158,12.828585,13.224681,6.964073,123.422293,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd63/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd64,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,109.52704,1.1,2.4,119.041087,121.441087,61891.678763,8.761233,6.248221,15.06668,36.386417,12.829051,13.276983,6.959945,121.441087,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd64/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd65,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.65632,1.1,2.4,111.45563,113.85563,66015.116999,8.757344,6.266674,15.073727,36.473852,12.847198,13.228521,6.974213,113.85563,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd65/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd66,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,101.92896,1.1,2.4,108.434133,110.834133,67814.78384,8.748402,6.257977,15.08159,35.888418,12.818959,13.217607,6.965623,110.834133,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd66/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd67,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,113.462294,115.862294,64871.775609,8.750309,6.257629,15.02602,36.221969,12.814541,13.210921,6.971283,115.862294,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd67/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd68,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,108.38016,1.1,2.4,115.903247,118.303247,63533.27526,8.754448,6.262425,15.007777,36.640396,12.869005,13.230644,6.957089,118.303247,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd68/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd69,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.51648,1.1,2.4,115.529081,117.929081,63734.854178,8.737936,6.263518,15.016054,35.584028,12.846894,13.147562,6.964224,117.929081,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd69/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd7,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.93952,1.1,2.4,111.816672,114.216672,65806.441673,8.748511,6.253746,15.017123,36.153164,12.838715,13.218756,6.971554,114.216672,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd7/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd70,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,111.8208,1.1,2.4,121.77199,124.17199,60530.500953,8.751607,6.255501,15.05438,36.76186,12.859462,13.22863,6.959085,124.17199,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd70/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd71,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.65632,1.1,2.4,114.051517,116.451517,64543.536849,8.753421,6.245535,15.104338,35.50203,12.863613,13.232121,6.951695,116.451517,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd71/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd72,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.22976,1.1,2.4,114.42644,116.82644,64336.401566,8.739625,6.256431,14.995254,36.04956,12.847321,13.177785,6.969372,116.82644,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd72/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd73,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.78912,1.1,2.4,108.21831,110.61831,67947.094281,8.740522,6.261585,15.100732,35.786779,12.850328,13.156646,6.970159,110.61831,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd73/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd74,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.21568,1.1,2.4,107.750151,110.150151,68235.882456,8.74555,6.25725,15.013294,35.335654,12.84392,13.184371,6.955769,110.150151,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd74/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd75,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.79616,1.1,2.4,110.5428,112.9428,66548.666609,8.749838,6.251823,15.073693,36.233813,12.862555,13.203066,6.96347,112.9428,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd75/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd76,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.3696,1.1,2.4,113.109633,115.509633,65069.835347,8.750499,6.256151,15.078109,35.482358,12.894825,13.203114,6.952598,115.509633,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd76/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd77,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.50592,1.1,2.4,109.665699,112.065699,67069.521038,8.749642,6.252461,15.042087,35.892909,12.834765,13.215935,6.968933,112.065699,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd77/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd78,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,106.8032,1.1,2.4,113.576352,115.976352,64807.977212,8.762386,6.263776,15.052145,37.172726,12.845853,13.272619,6.978737,115.976352,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd78/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd79,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.80672,1.1,2.4,116.240715,118.640715,63352.55812,8.751979,6.262774,15.091651,35.788707,12.865338,13.215995,6.97311,118.640715,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd79/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd8,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,99.34848,1.1,2.4,106.848768,109.248768,68798.878756,8.733271,6.250852,15.019135,35.47878,12.834037,13.145334,6.967887,109.248768,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd8/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd80,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.21568,1.1,2.4,108.581859,110.981859,67724.516443,8.741142,6.255464,15.059958,36.607171,12.836105,13.196509,6.97402,110.981859,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd80/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd81,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.95008,1.1,2.4,116.41227,118.81227,63261.081884,8.755007,6.254863,15.079144,36.085606,12.939529,13.2175,6.952441,118.81227,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd81/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd82,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,100.78208,1.1,2.4,107.771506,110.171506,68222.65621,8.740115,6.248744,15.09231,34.903209,12.866037,13.179629,6.953966,110.171506,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd82/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd83,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.79968,1.1,2.4,115.605361,118.005361,63693.654914,8.734558,6.246613,15.058205,35.430836,12.841751,13.150012,6.963449,118.005361,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd83/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd84,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.07232,1.1,2.4,109.778195,112.178195,67002.261597,8.72948,6.244779,14.987471,35.021728,12.846419,13.127649,6.959002,112.178195,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd84/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd85,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.52,1.1,2.4,116.387875,118.787875,63274.073528,8.741267,6.260368,15.051345,35.701448,12.823117,13.175456,6.97608,118.787875,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd85/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd86,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.50944,1.1,2.4,113.96228,116.36228,64593.034649,8.739375,6.255543,15.006127,35.65464,12.844029,13.151101,6.961664,116.36228,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd86/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd87,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,108.9536,1.1,2.4,117.494646,119.894646,62689.978498,8.758527,6.254323,15.098126,36.509591,12.862123,13.263384,6.952456,119.894646,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd87/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd88,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.50592,1.1,2.4,109.226953,111.626953,67333.135655,8.753734,6.247591,15.055661,35.864135,12.962597,13.212474,6.952988,111.626953,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd88/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd89,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.22624,1.1,2.4,111.094619,113.494619,66225.102255,8.758541,6.266293,15.132094,35.700283,12.863706,13.228746,6.97301,113.494619,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd89/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd9,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.23328,1.1,2.4,117.267475,119.667475,62808.985881,8.739822,6.251966,14.998813,35.941456,12.847937,13.16918,6.962273,119.667475,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd9/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd90,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.79264,1.1,2.4,111.539071,113.939071,65966.772306,8.746088,6.250816,15.106934,35.784098,12.805575,13.213234,6.965609,113.939071,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd90/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd91,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,110.53056,1.1,2.4,121.170681,123.570681,60825.049223,8.744921,6.250664,15.097367,36.182261,12.855653,13.194661,6.96492,123.570681,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd91/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd92,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,104.22272,1.1,2.4,112.236394,114.636394,65565.5025,8.754604,6.25866,15.098383,35.453207,12.864188,13.21932,6.964364,114.636394,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd92/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd93,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,107.80672,1.1,2.4,118.350559,120.750559,62245.614899,8.746587,6.249458,15.042988,36.31412,12.839487,13.206263,6.956147,120.750559,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd93/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd94,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,105.08288,1.1,2.4,113.115984,115.515984,65066.257564,8.75994,6.258032,15.107724,35.765136,12.861185,13.260318,6.954448,115.515984,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd94/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd95,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,102.21568,1.1,2.4,109.553061,111.953061,67137.00103,8.72904,6.248822,15.02186,34.802101,12.833624,13.123983,6.95424,111.953061,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd95/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.3_ep1024_sd96,behavioral,2,ub_rg,roundtrip,64,0.3,1024,1048576,103.50592,1.1,2.4,109.611198,112.011198,67102.155197,8.748989,6.261752,15.112044,36.129802,12.820041,13.202352,6.973878,112.011198,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.3_ep1024_sd96/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd1,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,704.6144,1.1,2.4,718.32359,720.72359,10428.675946,24.515937,5.272494,90.322107,103.689265,8.383926,47.833343,5.261898,720.72359,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd1/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd10,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,697.58976,1.1,2.4,710.703234,713.103234,10540.118755,24.316665,5.261163,89.267162,103.715542,8.391882,47.440789,5.250239,713.103234,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd10/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd11,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,700.17024,1.1,2.4,713.653931,716.053931,10496.68529,24.316644,5.252817,89.119419,104.461238,8.368882,47.499737,5.255612,716.053931,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd11/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd12,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,697.58976,1.1,2.4,708.672796,711.072796,10570.215603,24.393431,5.264845,89.50826,103.454469,8.376716,47.541121,5.256196,711.072796,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd12/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd13,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,695.296,1.1,2.4,703.25613,705.65613,10651.353323,24.383429,5.257888,89.37199,104.411437,8.385686,47.605017,5.25862,705.65613,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd13/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd14,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,698.01984,1.1,2.4,705.589148,707.989148,10616.254206,24.374551,5.263464,89.406416,104.881186,8.398184,47.59766,5.263822,707.989148,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd14/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd15,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,694.43584,1.1,2.4,704.715629,707.115629,10629.368745,24.334847,5.255866,89.33666,103.317104,8.378284,47.441764,5.26395,707.115629,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd15/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd16,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,689.41824,1.1,2.4,702.183203,704.583203,10667.573016,24.239215,5.258919,89.535568,104.815628,8.392513,47.313707,5.255503,704.583203,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd16/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd17,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,691.13856,1.1,2.4,702.357811,704.757811,10664.930068,24.305569,5.264538,89.166251,102.983054,8.392347,47.354062,5.257293,704.757811,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd17/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd18,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,696.29952,1.1,2.4,710.392402,712.792402,10544.715048,24.3214,5.260011,90.016073,104.840668,8.394457,47.483668,5.256102,712.792402,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd18/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd19,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,697.73312,1.1,2.4,707.325745,709.725745,10590.277754,24.234104,5.254667,88.628815,105.561935,8.359269,47.372344,5.2516,709.725745,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd19/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd2,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,694.72256,1.1,2.4,706.024684,708.424684,10609.727383,24.322487,5.260544,89.368722,103.999332,8.37077,47.438409,5.256453,708.424684,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd2/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd20,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,691.712,1.1,2.4,701.71972,704.11972,10674.594894,24.215002,5.262264,89.083509,103.281843,8.381518,47.204349,5.259906,704.11972,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd20/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd21,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,691.56864,1.1,2.4,701.358503,703.758503,10680.073827,24.206078,5.266766,88.810351,105.70608,8.413151,47.289463,5.261057,703.758503,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd21/hist.csv
exp3_pdf,s2_ub_rg_b64_z0.7_ep1024_sd22,behavioral,2,ub_rg,roundtrip,64,0.7,1024,1048576,696.15616,1.1,2.4,708.977228,711.377228,10565.692118,24.273654,5.261422,88.847577,102.840051,8.356392,47.2891,5.251796,711.377228,/home/luke/workspace/dyn_latency/results/ub_rg/exp3_pdf/s2_ub_rg_b64_z0.7_ep1024_sd22/hist.csv
